conditionId,city,entryTs,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457030,0.9200,0.5165,43.48,0.9990,43.48,20.9773,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457150,0.9233,0.5165,43.32,0.9990,43.32,20.9029,filled-999,1,Will the highest temperature in Seoul be 13°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481300,0.9700,0.8576,41.24,0.9990,41.24,5.8312,maxhold-taker,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481330,0.9700,0.8576,41.24,0.9990,41.24,5.8312,maxhold-taker,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481390,0.9400,0.7705,42.55,1.0000,42.55,9.7643,settle-no-won,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481420,0.9200,0.7771,43.48,1.0000,43.48,9.6917,settle-no-won,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481450,0.9288,0.7705,43.07,1.0000,43.07,9.8818,settle-no-won,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481480,0.9000,0.8098,44.44,1.0000,44.44,8.4535,settle-no-won,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481540,0.9300,0.8544,43.01,1.0000,43.01,6.2615,settle-no-won,1,Will the highest temperature in London be 15°C on April 6?
0x6c3da172b5876b190503f9fb7533c23b55f4bb1004f0ab0a28d01a37c4594227,London,1775481570,0.9300,0.8544,43.01,1.0000,43.01,6.2615,settle-no-won,1,Will the highest temperature in London be 15°C on April 6?
0x33485e5d2953c5a0a723b062c5f997a6bfffb883c11dca4a99705f4e0865c337,Amsterdam,1775485320,0.9800,0.5771,1.14,0.9990,1.14,0.4810,filled-999,1,Will the highest temperature in Amsterdam be 12°C on April 6?
0x33485e5d2953c5a0a723b062c5f997a6bfffb883c11dca4a99705f4e0865c337,Amsterdam,1775485350,0.9800,0.5771,1.14,0.9990,1.14,0.4810,filled-999,1,Will the highest temperature in Amsterdam be 12°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488440,0.9730,0.9730,41.11,0.9990,41.11,1.0689,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488470,0.9730,0.9727,41.11,0.9990,41.11,1.0830,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488500,0.9730,0.9371,41.11,0.9990,41.11,2.5447,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488530,0.9730,0.9352,41.11,0.9990,41.11,2.6208,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488560,0.9730,0.9345,41.11,0.9990,41.11,2.6530,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775488590,0.9730,0.9615,41.11,0.9990,41.11,1.5398,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489160,0.9890,0.9628,40.44,0.9990,40.44,1.4658,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489670,0.9790,0.9628,40.86,0.9990,40.86,1.4807,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489700,0.9680,0.9628,41.32,0.9990,41.32,1.4975,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489760,0.9580,0.9518,41.75,0.9990,41.75,1.9711,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775489970,0.9343,0.9154,42.81,0.9990,42.81,3.5792,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490030,0.9390,0.9154,42.60,0.9990,42.60,3.5613,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490090,0.9504,0.9154,42.09,0.9990,42.09,3.5185,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490210,0.9350,0.9154,42.78,0.9990,42.78,3.5765,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490240,0.9400,0.9154,42.55,0.9990,42.55,3.5575,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490270,0.9400,0.9154,42.55,0.9990,42.55,3.5575,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490870,0.9630,0.9598,41.54,0.9990,41.54,1.6276,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490900,0.9530,0.9154,41.97,0.9990,41.97,3.5089,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775490960,0.9478,0.9154,42.20,0.9990,42.20,3.5280,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491050,0.9570,0.9154,41.80,0.9990,41.80,3.4943,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491140,0.9700,0.9598,41.24,0.9990,41.24,1.6159,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491170,0.9515,0.9507,42.04,1.0000,42.04,2.0728,settle-no-won,1,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491170,0.9702,0.9598,41.23,0.9990,41.23,1.6156,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491200,0.9560,0.9154,41.84,0.9990,41.84,3.4979,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491230,0.9710,0.9598,41.19,0.9990,41.19,1.6142,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775491260,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775491440,0.9749,0.9532,41.03,1.0000,41.03,1.9191,settle-no-won,1,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492700,0.9480,0.9154,42.19,0.9990,42.19,3.5275,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492790,0.9460,0.9154,42.28,0.9990,42.28,3.5349,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775492820,0.9874,0.9848,40.51,1.0000,40.51,0.6153,settle-no-won,1,Will the highest temperature in London be 17°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775492850,0.9880,0.9848,40.49,1.0000,40.49,0.6149,settle-no-won,1,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492850,0.9300,0.9154,43.01,0.9990,43.01,3.5957,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x42abd5fb401f771431cc016afd9146d7c45dce2b0dc56c2a2a3a70c77e5ac4ed,London,1775492880,0.9823,0.9803,40.72,1.0000,40.72,0.8031,settle-no-won,1,Will the highest temperature in London be 17°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775492880,0.9300,0.9154,43.01,0.9990,43.01,3.5957,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493180,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493240,0.9720,0.9598,41.15,0.9990,41.15,1.6125,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493720,0.9598,0.9598,41.67,0.9990,41.67,1.6330,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775493840,0.9651,0.9154,41.45,0.9990,41.45,3.4649,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494020,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494140,0.9730,0.9154,41.11,0.9990,41.11,3.4368,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494200,0.9740,0.9154,41.07,0.9990,41.07,3.4333,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0x8d44af553d26a04b58ce89dea5af18fbba250889c82de8ef9c62e190bc421c07,Paris,1775494230,0.9154,0.9154,43.70,0.9990,43.70,3.6531,filled-999,1,Will the highest temperature in Paris be 19°C on April 6?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523030,0.9840,0.9731,36.94,0.9990,36.94,0.9554,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523180,0.9840,0.9731,36.94,0.9990,36.94,0.9554,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523450,0.9840,0.9731,36.94,0.9990,36.94,0.9554,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523930,0.9840,0.9284,10.84,0.9990,10.84,0.7651,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546790,0.9660,0.9652,41.41,1.0000,41.41,1.4416,settle-no-won,1,Will the highest temperature in London be 21°C on April 7?
0xedabb6e77c40a69315b582ca176533ef2766303692632ce0afc01961eacaf949,London,1775546820,0.9660,0.9652,41.41,1.0000,41.41,1.4416,settle-no-won,1,Will the highest temperature in London be 21°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775553300,0.9490,0.9232,42.15,0.5802,42.15,-14.4595,maxhold-taker,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775553540,0.9480,0.9233,42.19,0.5802,42.19,-14.4755,maxhold-taker,1,Will the highest temperature in London be 17°C on April 7?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775606820,0.9610,0.9519,38.23,0.9990,38.23,1.7999,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775606880,0.9580,0.9519,0.88,0.9990,0.88,0.0414,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609280,0.9780,0.9715,30.47,0.9990,30.47,0.8367,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609310,0.9800,0.9720,40.82,0.9990,40.82,1.1021,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609340,0.9820,0.9800,40.73,0.9990,40.73,0.7739,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609700,0.9810,0.9775,40.77,0.9990,40.77,0.8774,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609970,0.9826,0.9800,40.71,0.9990,40.71,0.7735,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610000,0.9825,0.9800,40.71,0.9990,40.71,0.7735,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610420,0.9840,0.9800,40.65,0.9990,40.65,0.7724,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610510,0.9830,0.9800,40.69,0.9990,40.69,0.7731,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610690,0.9840,0.9800,40.65,0.9990,40.65,0.7724,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610750,0.9830,0.9800,40.69,0.9990,40.69,0.7731,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610840,0.9820,0.9800,40.73,0.9990,40.73,0.7739,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610930,0.9840,0.9800,40.65,0.9990,40.65,0.7724,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611050,0.9840,0.9800,40.65,0.9990,40.65,0.7724,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611350,0.9880,0.9800,40.49,0.9990,40.49,0.7692,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611500,0.9870,0.9800,40.53,0.9990,40.53,0.7700,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611710,0.9860,0.9800,40.57,0.9990,40.57,0.7708,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611740,0.9810,0.9800,40.77,0.9990,40.77,0.7747,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611830,0.9870,0.9800,40.53,0.9990,40.53,0.7700,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611890,0.9820,0.9800,40.73,0.9990,40.73,0.7739,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611920,0.9790,0.9746,10.68,0.9990,10.68,0.2602,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624400,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624430,0.9900,0.9800,40.40,0.9990,40.40,0.7677,filled-999,1,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624580,0.9808,0.9800,40.78,0.9990,40.78,0.7749,filled-999,1,Will the highest temperature in Seoul be 11°C on April 8?
0x4e986dc6c48a0a934f2c08224b4fe96958b447c01acbc4144c384fec435cbdce,Seoul,1775624640,0.9800,0.9800,40.82,0.9990,40.82,0.7755,filled-999,1,Will the highest temperature in Seoul be 11°C on April 8?
0xdc47cefab9e5d6aa78704675f23b2fb4ce9b65eed494fff58c0688a25cc91312,Sao Paulo,1775652420,0.9711,0.9498,41.19,1.0000,41.19,2.0682,settle-no-won,1,Will the highest temperature in Sao Paulo be 26°C on April 8?
0xdc47cefab9e5d6aa78704675f23b2fb4ce9b65eed494fff58c0688a25cc91312,Sao Paulo,1775652450,0.9720,0.9498,41.15,1.0000,41.15,2.0664,settle-no-won,1,Will the highest temperature in Sao Paulo be 26°C on April 8?
0x60bb54c699f06d0278d89590f15f76b9199a1c9ee7d02be1d3e3a8adf6f3dcd6,Busan,1775675910,0.9790,0.9733,32.45,0.9910,32.45,0.5729,maxhold-taker,1,Will the highest temperature in Busan be 13°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701290,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,1,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701410,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,1,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701470,0.9860,0.8959,40.57,0.9990,40.57,4.1827,filled-999,1,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701500,0.9860,0.8959,40.57,0.9990,40.57,4.1827,filled-999,1,Will the highest temperature in Shanghai be 26°C on April 9?
0x280410e063bd70ce4593c02face24bd5c260a22e47280869a981daf3f35631af,Shanghai,1775701740,0.9870,0.8959,40.53,0.9990,40.53,4.1792,filled-999,1,Will the highest temperature in Shanghai be 26°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702730,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702760,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702790,0.9500,0.9070,42.11,0.9990,42.11,3.8740,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702940,0.9600,0.9073,41.67,0.9990,41.67,3.8222,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775702970,0.9600,0.9241,41.67,0.9990,41.67,3.1226,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703090,0.9500,0.9070,42.11,0.9990,42.11,3.8740,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703180,0.9600,0.9169,41.67,0.9990,41.67,3.4190,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703480,0.9500,0.8992,42.11,0.9990,42.11,4.2032,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703930,0.9700,0.9173,41.24,0.9990,41.24,3.3683,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
0x2affc23f1011c1bf2154bbe4fa696cbce45fb1177634d22a1061dc17ad9e22c1,Shanghai,1775703990,0.9600,0.9169,41.67,0.9990,41.67,3.4190,filled-999,1,Will the highest temperature in Shanghai be 27°C on April 9?
