conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775455920,NO,observed-above,3.00,0.9900,0.7473,40.40,1.0000,40.40,10.2093,settle-win,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456190,NO,observed-above,3.00,0.9870,0.7472,40.53,1.0000,40.53,10.2460,settle-win,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456220,NO,observed-above,3.00,0.9790,0.7468,40.86,1.0000,40.86,10.3449,settle-win,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x284641e9ae8ec743cbd7bf47f89cf95872838ffada96b29e48610d68758147a6,Wuhan,1775456280,NO,observed-above,3.00,0.9890,0.7473,40.44,1.0000,40.44,10.2215,settle-win,1,Will the highest temperature in Wuhan be 21°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457840,YES,forecast-in-range,0.50,0.3730,0.3500,42.90,1.0000,42.90,27.8820,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775457930,YES,forecast-in-range,0.50,0.3800,0.3500,42.11,1.0000,42.11,27.3684,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458080,YES,forecast-in-range,0.50,0.3420,0.2053,46.78,1.0000,46.78,37.1779,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458230,YES,forecast-in-range,0.50,0.4690,0.3316,34.12,1.0000,34.12,22.8042,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458290,YES,forecast-in-range,0.50,0.3900,0.3072,41.03,1.0000,41.03,28.4225,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458320,YES,forecast-in-range,0.50,0.4000,0.3416,40.00,1.0000,40.00,26.3376,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458380,YES,forecast-in-range,0.50,0.4200,0.0010,38.10,1.0000,38.10,38.0571,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458500,YES,forecast-in-range,0.50,0.4700,0.0010,34.04,1.0000,34.04,34.0085,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x3ea3af17bd950909e323ae69d8c4c2fbf07dda2c85cce4d23fc665673002c667,Seoul,1775458620,YES,forecast-in-range,0.50,0.3410,0.0010,46.92,1.0000,46.92,46.8739,settle-win,1,Will the highest temperature in Seoul be 13°C on April 6?
0x33485e5d2953c5a0a723b062c5f997a6bfffb883c11dca4a99705f4e0865c337,Amsterdam,1775485320,NO,observed-above,3.00,0.9800,0.5771,1.14,0.9990,1.14,0.4810,filled-999,1,Will the highest temperature in Amsterdam be 12°C on April 6?
0x33485e5d2953c5a0a723b062c5f997a6bfffb883c11dca4a99705f4e0865c337,Amsterdam,1775485350,NO,observed-above,3.00,0.9800,0.5771,1.14,0.9990,1.14,0.4810,filled-999,1,Will the highest temperature in Amsterdam be 12°C on April 6?
0x79dfe800f60efdbb7e7f11ae6c028e31b1820b017386591011020a642020c98e,Madrid,1775487840,YES,forecast-in-range,0.50,0.6666,0.2153,24.00,1.0000,24.00,18.8334,settle-win,1,Will the highest temperature in Madrid be 26°C on April 6?
0x79dfe800f60efdbb7e7f11ae6c028e31b1820b017386591011020a642020c98e,Madrid,1775489040,YES,forecast-in-range,0.50,0.6300,0.2032,25.40,1.0000,25.40,20.2359,settle-win,1,Will the highest temperature in Madrid be 26°C on April 6?
0x79dfe800f60efdbb7e7f11ae6c028e31b1820b017386591011020a642020c98e,Madrid,1775489100,YES,forecast-in-range,0.50,0.6000,0.2032,26.67,1.0000,26.67,21.2477,settle-win,1,Will the highest temperature in Madrid be 26°C on April 6?
0x79dfe800f60efdbb7e7f11ae6c028e31b1820b017386591011020a642020c98e,Madrid,1775490120,YES,forecast-in-range,0.50,0.3257,0.0880,49.13,1.0000,49.13,44.8022,settle-win,1,Will the highest temperature in Madrid be 26°C on April 6?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523030,NO,observed-above,3.00,0.9840,0.9731,36.94,0.9990,36.94,0.9554,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523180,NO,observed-above,3.00,0.9840,0.9731,36.94,0.9990,36.94,0.9554,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523450,NO,observed-above,3.00,0.9840,0.9731,36.94,0.9990,36.94,0.9554,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0xeb6cd12642f7ee845ce50401a769ccdd40f0e96dddf81931b5631faa9397968f,Seoul,1775523930,NO,observed-above,3.00,0.9840,0.9284,10.84,0.9990,10.84,0.7651,filled-999,1,Will the highest temperature in Seoul be 10°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775563560,NO,observed-above,3.00,0.9707,0.9050,41.21,0.9990,41.21,3.8723,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775563590,NO,observed-above,3.00,0.9710,0.9050,41.19,0.9990,41.19,3.8713,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775563650,NO,observed-above,3.00,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775563830,NO,observed-above,3.00,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564010,NO,observed-above,3.00,0.9710,0.9050,41.19,0.9990,41.19,3.8713,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564040,NO,observed-above,3.00,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564130,NO,observed-above,3.00,0.9739,0.9050,41.07,0.9990,41.07,3.8597,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564160,NO,observed-above,3.00,0.9682,0.9050,41.31,0.9990,41.31,3.8823,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564220,NO,observed-above,3.00,0.9740,0.9050,41.07,0.9990,41.07,3.8593,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564340,NO,observed-above,3.00,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564400,NO,observed-above,3.00,0.9760,0.9050,40.98,0.9990,40.98,3.8514,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564430,NO,observed-above,3.00,0.9790,0.9050,40.86,0.9990,40.86,3.8396,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564490,NO,observed-above,3.00,0.9801,0.9050,40.81,0.9990,40.81,3.8351,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564610,NO,observed-above,3.00,0.9527,0.9050,41.98,0.9990,41.98,3.9454,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564640,NO,observed-above,3.00,0.9600,0.9050,41.67,0.9990,41.67,3.9156,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564700,NO,observed-above,3.00,0.9520,0.9050,42.02,0.9990,42.02,3.9485,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564730,NO,observed-above,3.00,0.9530,0.9050,41.97,0.9990,41.97,3.9444,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564760,NO,observed-above,3.00,0.9743,0.9050,41.05,0.9990,41.05,3.8580,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564790,NO,observed-above,3.00,0.9750,0.9050,41.03,0.9990,41.03,3.8554,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564820,NO,observed-above,3.00,0.9760,0.9050,40.98,0.9990,40.98,3.8514,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775564880,NO,observed-above,3.00,0.9740,0.9050,41.07,0.9990,41.07,3.8593,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565000,NO,observed-above,3.00,0.9700,0.9050,41.24,0.9990,41.24,3.8752,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565090,NO,observed-above,3.00,0.9670,0.9050,41.37,0.9990,41.37,3.8873,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565120,NO,observed-above,3.00,0.9670,0.9050,41.37,0.9990,41.37,3.8873,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565150,NO,observed-above,3.00,0.9580,0.9050,41.75,0.9990,41.75,3.9238,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565510,NO,observed-above,3.00,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565540,NO,observed-above,3.00,0.9590,0.9050,41.71,0.9990,41.71,3.9197,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565810,NO,observed-above,3.00,0.9700,0.9050,41.24,0.9990,41.24,3.8754,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565840,NO,observed-above,3.00,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565900,NO,observed-above,3.00,0.9640,0.9050,41.49,0.9990,41.49,3.8994,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565930,NO,observed-above,3.00,0.9720,0.9050,41.15,0.9990,41.15,3.8673,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775565960,NO,observed-above,3.00,0.9691,0.9022,41.27,0.9990,41.27,3.9942,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566020,NO,observed-above,3.00,0.9720,0.9023,41.15,0.9990,41.15,3.9809,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566080,NO,observed-above,3.00,0.9750,0.9023,41.03,0.9990,41.03,3.9671,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566140,NO,observed-above,3.00,0.9750,0.9023,41.03,0.9990,41.03,3.9671,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566320,NO,observed-above,3.00,0.9700,0.9022,41.24,0.9990,41.24,3.9901,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566380,NO,observed-above,3.00,0.9690,0.9022,41.28,0.9990,41.28,3.9947,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566440,NO,observed-above,3.00,0.9700,0.9022,41.24,0.9990,41.24,3.9901,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566620,NO,observed-above,3.00,0.9380,0.8932,42.64,0.9990,42.64,4.5103,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566650,NO,observed-above,3.00,0.9390,0.8955,42.60,0.9990,42.60,4.4073,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566680,NO,observed-above,3.00,0.9300,0.8932,43.01,0.9990,43.01,4.5502,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566710,NO,observed-above,3.00,0.9300,0.8932,43.01,0.9990,43.01,4.5502,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566740,NO,observed-above,3.00,0.9348,0.8932,42.79,0.9990,42.79,4.5262,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566770,NO,observed-above,3.00,0.9380,0.8932,42.64,0.9990,42.64,4.5103,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566920,NO,observed-above,3.00,0.9470,0.9020,42.24,0.9990,42.24,4.0992,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775566980,NO,observed-above,3.00,0.9470,0.9020,42.24,0.9990,42.24,4.0992,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567010,NO,observed-above,3.00,0.9653,0.9022,41.44,0.9990,41.44,4.0119,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567400,NO,observed-above,3.00,0.9090,0.8901,44.00,0.9990,44.00,4.7928,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567430,NO,observed-above,3.00,0.9080,0.8901,44.05,0.9990,44.05,4.7981,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567460,NO,observed-above,3.00,0.9386,0.8932,42.62,0.9990,42.62,4.5073,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567490,NO,observed-above,3.00,0.9400,0.9019,42.55,0.9990,42.55,4.1334,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0x7c1ac87461b1c76c00c28641446abf76d5a19444d2e7f0b08d0d86256ee8a702,London,1775567520,NO,observed-above,3.00,0.9390,0.8955,42.60,0.9990,42.60,4.4073,filled-999,1,Will the highest temperature in London be 17°C on April 7?
0xa83efa3e7150b320f3004d971fa43dec8f3c61730995e815d981926b4f8cd814,Sao Paulo,1775574570,YES,forecast-in-range,0.50,0.3900,0.1701,41.03,0.0000,41.03,-6.9798,settle-lose,1,Will the highest temperature in Sao Paulo be 29°C on April 7?
0xa83efa3e7150b320f3004d971fa43dec8f3c61730995e815d981926b4f8cd814,Sao Paulo,1775574780,YES,forecast-in-range,0.50,0.4500,0.1803,35.56,0.0000,35.56,-6.4093,settle-lose,1,Will the highest temperature in Sao Paulo be 29°C on April 7?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775606820,NO,observed-above,1.00,0.9610,0.9519,29.14,0.9990,29.14,1.3717,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775606880,NO,observed-above,1.00,0.9580,0.9519,0.88,0.9990,0.88,0.0414,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609280,NO,observed-above,1.00,0.9780,0.9717,28.63,0.9990,28.63,0.7815,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609310,NO,observed-above,1.00,0.9800,0.9720,28.57,0.9990,28.57,0.7714,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609340,NO,observed-above,1.00,0.9820,0.9800,28.51,0.9990,28.51,0.5418,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609700,NO,observed-above,1.00,0.9810,0.9777,28.54,0.9990,28.54,0.6083,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775609970,NO,observed-above,1.00,0.9826,0.9800,28.50,0.9990,28.50,0.5414,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610000,NO,observed-above,1.00,0.9825,0.9800,28.50,0.9990,28.50,0.5415,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610420,NO,observed-above,1.00,0.9840,0.9800,28.46,0.9990,28.46,0.5407,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610510,NO,observed-above,1.00,0.9830,0.9800,28.48,0.9990,28.48,0.5412,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610690,NO,observed-above,1.00,0.9840,0.9800,28.46,0.9990,28.46,0.5407,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610750,NO,observed-above,1.00,0.9830,0.9800,28.48,0.9990,28.48,0.5412,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610840,NO,observed-above,1.00,0.9820,0.9800,28.51,0.9990,28.51,0.5418,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775610930,NO,observed-above,1.00,0.9840,0.9800,28.46,0.9990,28.46,0.5407,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611050,NO,observed-above,1.00,0.9840,0.9800,28.46,0.9990,28.46,0.5407,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611350,NO,observed-above,1.00,0.9880,0.9800,28.34,0.9990,28.34,0.5385,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611500,NO,observed-above,1.00,0.9870,0.9800,28.37,0.9990,28.37,0.5390,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
0xc30cfaaafa3c9f56675f7b85c58284a73a7451b60a50518d059a25e5fc65ff34,Seoul,1775611710,NO,observed-above,1.00,0.9860,0.9800,28.40,0.9990,28.40,0.5396,filled-999,1,Will the highest temperature in Seoul be 10°C on April 8?
