conditionId,city,entryTs,side,reason,cushion,ourBid,entryPrice,entryFill,exitPrice,exitFill,pnl,status,score,title
0xbff0d8ea44b6a7d7bd6c1400cc98617507d9466f620711b775fc4bbf447faf0a,Buenos Aires,1774778520,NO,forecast-below,5.00,0.9730,0.9553,28.45,0.9990,28.45,1.2441,maxhold-taker,1,Will the highest temperature in Buenos Aires be 32°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791120,NO,observed-above,1.00,0.9710,0.8445,28.84,0.9990,28.84,4.4554,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791150,NO,observed-above,1.00,0.9710,0.8119,28.84,0.9990,28.84,5.3948,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791210,NO,observed-above,1.00,0.9890,0.8503,28.31,0.9990,28.31,4.2100,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791360,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791390,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791420,NO,observed-above,1.00,0.9870,0.8502,28.37,0.9990,28.37,4.2225,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791600,NO,observed-above,1.00,0.9890,0.8503,28.31,0.9990,28.31,4.2100,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791720,NO,observed-above,1.00,0.9850,0.8500,28.43,0.9990,28.43,4.2351,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791750,NO,observed-above,1.00,0.9890,0.8503,28.31,0.9990,28.31,4.2100,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774791990,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774792020,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774792110,NO,observed-above,1.00,0.9600,0.8098,29.17,0.9990,29.17,5.5169,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774792680,NO,observed-above,1.00,0.9890,0.8503,28.31,0.9990,28.31,4.2100,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774792710,NO,observed-above,1.00,0.9900,0.8504,28.28,0.9990,28.28,4.2038,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774792740,NO,observed-above,1.00,0.9900,0.8504,28.28,0.9990,28.28,4.2038,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774793010,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774793160,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774793190,NO,observed-above,1.00,0.9880,0.8502,28.34,0.9990,28.34,4.2163,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774793700,NO,observed-above,1.00,0.9860,0.8501,28.40,0.9990,28.40,4.2288,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774793730,NO,observed-above,1.00,0.9900,0.8504,28.28,0.9990,28.28,4.2038,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774793880,NO,observed-above,1.00,0.9660,0.8100,28.99,0.9990,28.99,5.4781,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774795470,NO,observed-above,1.00,0.9900,0.8092,28.28,0.9990,28.28,5.3684,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774795500,NO,observed-above,1.00,0.9406,0.8103,29.77,0.9990,29.77,5.6182,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774795560,NO,observed-above,1.00,0.9600,0.9499,29.17,0.9990,29.17,1.4316,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796010,NO,observed-above,3.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Munich be 5°C on March 29?
0xd7920cb9f02e0c9db2f4c43216ddcf45147bb76be8e6832599b7934470c21cb7,Munich,1774796040,NO,observed-above,3.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Munich be 5°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774801650,NO,observed-above,1.00,0.9895,0.9889,28.30,0.9990,28.30,0.2864,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0xc0504ba32e4f8b4c614437de2d881b84902a13c9205242f3db13baeffcb38ea0,Munich,1774803000,NO,observed-above,1.00,0.9864,0.9864,21.05,0.9990,21.05,0.2659,filled-999,1,Will the highest temperature in Munich be 7°C on March 29?
0x58b6b7fb9a061c795fd2cf5135c9e5490fbd5e0b4061fbf7714bafd3bdeba9ff,Buenos Aires,1774811430,NO,forecast-below,3.00,0.9900,0.9900,28.28,0.9990,28.28,0.2545,filled-999,1,Will the highest temperature in Buenos Aires be 30°C on March 29?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829580,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6269,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829700,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6269,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829790,NO,observed-above,5.00,0.9880,0.9835,40.49,0.9990,40.49,0.6275,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774829970,NO,observed-above,5.00,0.9880,0.9835,40.49,0.9990,40.49,0.6275,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830060,NO,observed-above,5.00,0.9880,0.9835,40.49,0.9990,40.49,0.6275,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830090,NO,observed-above,5.00,0.9898,0.9835,40.41,0.9990,40.41,0.6264,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830240,NO,observed-above,5.00,0.9897,0.9835,40.42,0.9990,40.42,0.6264,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830390,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6269,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774830600,NO,observed-above,5.00,0.9895,0.9835,40.43,0.9990,40.43,0.6266,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774833390,NO,observed-above,5.00,0.9870,0.9835,40.53,0.9990,40.53,0.6286,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774833420,NO,observed-above,5.00,0.9890,0.9835,40.44,0.9990,40.44,0.6273,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835430,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835460,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835490,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835550,NO,observed-above,5.00,0.9900,0.9832,40.40,0.9990,40.40,0.6367,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0x286ada4ef51237e44841f28ace3cda200096ccd5b47817335cd9ba5b8741d827,Tokyo,1774835670,NO,observed-above,5.00,0.9835,0.9826,40.67,0.9990,40.67,0.6665,filled-999,1,Will the highest temperature in Tokyo be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841250,NO,observed-above,1.00,0.9800,0.9703,28.57,0.9990,28.57,0.8208,filled-999,1,Will the highest temperature in Seoul be 16°C on March 30?
0xa2f915e7defe8f89b3d6275f9ab38459f43019db1727bbc8cc67c215cfaaec65,Seoul,1774841280,NO,observed-above,1.00,0.9900,0.9703,28.28,0.9990,28.28,0.8125,filled-999,1,Will the highest temperature in Seoul be 16°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774841670,YES,forecast-in-range,0.50,0.3804,0.3683,42.06,0.9990,42.06,26.5260,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842060,YES,forecast-in-range,0.50,0.4000,0.3683,40.00,0.9990,40.00,25.2279,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842090,YES,forecast-in-range,0.50,0.4200,0.3683,38.10,0.9990,38.10,24.0266,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842180,YES,forecast-in-range,0.50,0.4000,0.3683,40.00,0.9990,40.00,25.2279,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842210,YES,forecast-in-range,0.50,0.3900,0.3683,41.03,0.9990,41.03,25.8748,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842240,YES,forecast-in-range,0.50,0.4100,0.3683,39.02,0.9990,39.02,24.6126,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842360,YES,forecast-in-range,0.50,0.4400,0.3683,36.36,0.9990,36.36,22.9345,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842390,YES,forecast-in-range,0.50,0.4900,0.3683,32.65,0.9990,32.65,20.5942,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842510,YES,forecast-in-range,0.50,0.4600,0.3683,34.78,0.9990,34.78,21.9373,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842660,YES,forecast-in-range,0.50,0.4600,0.3683,34.78,0.9990,34.78,21.9373,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842750,YES,forecast-in-range,0.50,0.4700,0.3683,34.04,0.9990,34.04,21.4706,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842780,YES,forecast-in-range,0.50,0.4700,0.3683,34.04,0.9990,34.04,21.4706,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842810,YES,forecast-in-range,0.50,0.4900,0.3683,32.65,0.9990,32.65,20.5942,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842840,YES,forecast-in-range,0.50,0.5400,0.3683,29.63,0.9990,29.63,18.6873,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842960,YES,forecast-in-range,0.50,0.5700,0.3683,28.07,0.9990,28.07,17.7038,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774842990,YES,forecast-in-range,0.50,0.5100,0.3683,31.37,0.9990,31.37,19.7866,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0xe9f298abd72b2da1151fea30ec842ead9dba9141854aecae7ee274d823993c83,Seoul,1774843080,YES,forecast-in-range,0.50,0.5140,0.3683,31.13,0.9990,31.13,19.6311,maxhold-taker,1,Will the highest temperature in Seoul be 18°C on March 30?
0x14e822ec520b3071f7030864b7b9544aa1d519965dc0f15c8d8328c7c7d76596,Tokyo,1774846980,NO,observed-above,2.00,0.9900,0.9900,8.97,0.9990,8.97,0.0807,filled-999,1,Will the highest temperature in Tokyo be 19°C on March 30?
0xfebb11ce6f9406160fc4d6bc837395160f651d916b119a76b35e10cb6102cde8,Madrid,1774876620,YES,forecast-in-range,0.50,0.4517,0.2748,25.86,0.0000,25.86,-7.1055,settle-lose,1,Will the highest temperature in Madrid be 19°C on March 30?
0xfebb11ce6f9406160fc4d6bc837395160f651d916b119a76b35e10cb6102cde8,Madrid,1774878210,YES,forecast-in-range,0.50,0.6990,0.2748,22.89,0.0000,22.89,-6.2894,settle-lose,1,Will the highest temperature in Madrid be 19°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774902600,NO,observed-above,1.00,0.9900,0.9799,28.28,0.9990,28.28,0.5397,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774902690,NO,observed-above,1.00,0.9900,0.9799,28.28,0.9990,28.28,0.5397,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x044dba4689b457da9acda02da4e507af1985c40eed9aeb981f22cf079f332fb1,Mexico City,1774904790,NO,observed-above,1.00,0.9799,0.9771,28.57,0.9990,28.57,0.6258,filled-999,1,Will the highest temperature in Mexico City be 21°C on March 30?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774969230,NO,observed-above,7.00,0.9860,0.9850,40.57,0.9940,40.57,0.3639,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774969260,NO,observed-above,7.00,0.9860,0.9850,40.57,0.9940,40.57,0.3639,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774969470,NO,observed-above,7.00,0.9860,0.9850,40.57,0.9940,40.57,0.3639,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774969560,NO,observed-above,7.00,0.9860,0.9850,40.57,0.9940,40.57,0.3639,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774969590,NO,observed-above,7.00,0.9870,0.9850,40.53,0.9940,40.53,0.3635,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774969620,NO,observed-above,7.00,0.9870,0.9850,40.53,0.9940,40.53,0.3635,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x8647424c9f55a80634f3ce63c3690a6bf068fa976b85e51c86208455c8136af3,Seoul,1774970160,NO,observed-above,7.00,0.9870,0.9850,40.53,0.9940,40.53,0.3635,maxhold-taker,1,Will the highest temperature in Seoul be 10°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002140,NO,observed-above,6.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002170,NO,observed-above,6.00,0.9900,0.9900,40.40,0.9990,40.40,0.3636,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x1a99df41287a87061cbad95dc9a3db0f2143e5b7c1c5151526c475a1c88dcc36,Seoul,1775002410,NO,observed-above,6.00,0.9900,0.9882,40.40,0.9990,40.40,0.4359,filled-999,1,Will the highest temperature in Seoul be 11°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775005590,NO,observed-above,5.00,0.9600,0.9447,41.67,1.0000,41.67,2.3029,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775006970,NO,observed-above,5.00,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007030,NO,observed-above,5.00,0.9800,0.9791,40.82,1.0000,40.82,0.8517,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007540,NO,observed-above,5.00,0.9814,0.9800,40.76,1.0000,40.76,0.8141,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007630,NO,observed-above,5.00,0.9871,0.9790,40.52,1.0000,40.52,0.8507,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775007990,NO,observed-above,5.00,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008020,NO,observed-above,5.00,0.9800,0.9790,18.90,1.0000,18.90,0.3968,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008140,NO,observed-above,5.00,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008260,NO,observed-above,5.00,0.9900,0.9790,40.40,1.0000,40.40,0.8482,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0x4d78cfa47f7333fffeda4a263c967fd657f14c4e11bb23a7616a0c9da27d25e1,Seoul,1775008320,NO,observed-above,5.00,0.9800,0.9790,8.66,1.0000,8.66,0.1818,settle-win,1,Will the highest temperature in Seoul be 12°C on April 1?
0xc6325f3b38110c48547b0e190897bc4ac6823aa700f95759abbf2d606b15254a,Seoul,1775016180,NO,observed-above,2.00,0.9700,0.9699,30.55,0.9980,30.55,0.8598,maxhold-taker,1,Will the highest temperature in Seoul be 15°C on April 1?
